Symbol,Company Name,Series,Industry,ISIN Code
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,EQ,,
YATRA,Yatra Online Limited,EQ,,
YESBANK,Yes Bank Limited,EQ,,
YUKEN,Yuken India Limited,EQ,,
ZAGGLE,Zaggle Prepaid Ocean Services Limited,EQ,,
ZEEL,Zee Entertainment Enterprises Limited,EQ,,
ZEEMEDIA,Zee Media Corporation Limited,EQ,,
ZENITHEXPO,Zenith Exports Limited,EQ,,
ZENSARTECH,Zensar Technologies Limited,EQ,,
ZENTEC,Zen Technologies Limited,EQ,,
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,EQ,,
ZIMLAB,Zim Laboratories Limited,EQ,,
ZODIACLOTH,Zodiac Clothing Company Limited,EQ,,
ZOTA,Zota Health Care LImited,EQ,,
ZUARI,Zuari Agro Chemicals Limited,EQ,,
ZUARIIND,ZUARI INDUSTRIES LIMITED,EQ,,
ZYDUSLIFE,Zydus Lifesciences Limited,EQ,,
ZYDUSWELL,Zydus Wellness Limited,EQ,,
