Symbol,Company Name,Series,Industry,ISIN Code
XPROINDIA,Xpro India Limited,,,
XTGLOBAL,Xtglobal Infotech Limited,,,
YAARI,Yaari Digital Integrated Services Limited,,,
YASHO,Yasho Industries Limited,,,
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,,,
YATRA,Yatra Online Limited,,,
YESBANK,Yes Bank Limited,,,
YUKEN,Yuken India Limited,,,
ZAGGLE,Zaggle Prepaid Ocean Services Limited,,,
ZEEL,Zee Entertainment Enterprises Limited,,,
ZEELEARN,Zee Learn Limited,,,
ZEEMEDIA,Zee Media Corporation Limited,,,
ZENITHEXPO,Zenith Exports Limited,,,
ZENITHSTL,Zenith Steel Pipes & Industries Limited,,,
ZENSARTECH,Zensar Technologies Limited,,,
ZENTEC,Zen Technologies Limited,,,
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,,,
ZIMLAB,Zim Laboratories Limited,,,
ZODIAC,Zodiac Energy Limited,,,
ZODIACLOTH,Zodiac Clothing Company Limited,,,
ZOMATO,Zomato Limited,,,
ZOTA,Zota Health Care LImited,,,
ZUARI,Zuari Agro Chemicals Limited,,,
ZUARIIND,ZUARI INDUSTRIES LIMITED,,,
ZYDUSLIFE,Zydus Lifesciences Limited,,,
ZYDUSWELL,Zydus Wellness Limited,,,
